2025-12-06 23:46:37 | INFO | __main__ | FastAPI application instance created
2025-12-09 01:06:07 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:06:07 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:06:07 | INFO | server | FastAPI application instance created
2025-12-09 01:06:07 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:06:07 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:06:07 | INFO | database | Checking and creating database if not exists
2025-12-09 01:06:07 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:06:07 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:06:07 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:06:07 | INFO | database | Ensuring all tables are created
2025-12-09 01:06:07 | INFO | database | Tables ensured/created
2025-12-09 01:06:07 | INFO | server | Application lifespan started successfully
2025-12-09 01:06:07 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:06:07 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:06:07 | INFO | database | Asyncpg connection closed
2025-12-09 01:06:07 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:06:07 | INFO | database | Disconnected from database
2025-12-09 01:06:07 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:06:09 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:06:09 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:06:09 | INFO | server | FastAPI application instance created
2025-12-09 01:06:09 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:06:09 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:06:09 | INFO | database | Checking and creating database if not exists
2025-12-09 01:06:09 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:06:09 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:06:09 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:06:09 | INFO | database | Ensuring all tables are created
2025-12-09 01:06:09 | INFO | database | Tables ensured/created
2025-12-09 01:06:09 | INFO | server | Application lifespan started successfully
2025-12-09 01:06:12 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:06:12 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:06:12 | INFO | database | Asyncpg connection closed
2025-12-09 01:06:12 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:06:12 | INFO | database | Disconnected from database
2025-12-09 01:06:12 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:06:14 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:06:14 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:06:14 | INFO | server | FastAPI application instance created
2025-12-09 01:06:14 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:06:14 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:06:14 | INFO | database | Checking and creating database if not exists
2025-12-09 01:06:14 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:06:14 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:06:14 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:06:14 | INFO | database | Ensuring all tables are created
2025-12-09 01:06:14 | INFO | database | Tables ensured/created
2025-12-09 01:06:14 | INFO | server | Application lifespan started successfully
2025-12-09 01:06:14 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:06:14 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:06:14 | INFO | database | Asyncpg connection closed
2025-12-09 01:06:14 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:06:14 | INFO | database | Disconnected from database
2025-12-09 01:06:14 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:06:16 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:06:16 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:06:16 | INFO | server | FastAPI application instance created
2025-12-09 01:06:16 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:06:16 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:06:16 | INFO | database | Checking and creating database if not exists
2025-12-09 01:06:16 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:06:16 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:06:16 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:06:16 | INFO | database | Ensuring all tables are created
2025-12-09 01:06:16 | INFO | database | Tables ensured/created
2025-12-09 01:06:16 | INFO | server | Application lifespan started successfully
2025-12-09 01:06:18 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:06:18 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:06:18 | INFO | database | Asyncpg connection closed
2025-12-09 01:06:18 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:06:18 | INFO | database | Disconnected from database
2025-12-09 01:06:18 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:06:20 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:06:20 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:06:20 | INFO | server | FastAPI application instance created
2025-12-09 01:06:20 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:06:20 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:06:20 | INFO | database | Checking and creating database if not exists
2025-12-09 01:06:20 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:06:20 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:06:20 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:06:20 | INFO | database | Ensuring all tables are created
2025-12-09 01:06:20 | INFO | database | Tables ensured/created
2025-12-09 01:06:20 | INFO | server | Application lifespan started successfully
2025-12-09 01:06:22 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:06:22 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:06:22 | INFO | database | Asyncpg connection closed
2025-12-09 01:06:22 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:06:22 | INFO | database | Disconnected from database
2025-12-09 01:06:22 | INFO | server | Application shutdown cleanup complete
2025-12-09 01:06:25 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 01:06:25 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 01:06:25 | INFO | server | FastAPI application instance created
2025-12-09 01:06:25 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 01:06:25 | INFO | server | Application lifespan startup: initializing database
2025-12-09 01:06:25 | INFO | database | Checking and creating database if not exists
2025-12-09 01:06:25 | INFO | database | Database 'pana-db' already exists
2025-12-09 01:06:25 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 01:06:25 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 01:06:25 | INFO | database | Ensuring all tables are created
2025-12-09 01:06:25 | INFO | database | Tables ensured/created
2025-12-09 01:06:25 | INFO | server | Application lifespan started successfully
2025-12-09 01:08:10 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 01:08:10 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 01:08:10 | INFO | database | Asyncpg connection closed
2025-12-09 01:08:10 | INFO | database | SQLAlchemy engine disposed
2025-12-09 01:08:10 | INFO | database | Disconnected from database
2025-12-09 01:08:10 | INFO | server | Application shutdown cleanup complete
